Trade Date,Stock Name,Industry Name,Current Price,VWAP Day,Long or Short
2025-01-21,Tata Consultancy Services Ltd.,IT Consulting & Software,4035.85,4065.27,LONG OMEGA
2025-01-21,Tata Steel Ltd.,Iron & Steel/Interm.Products,129.7,130.69,LONG OMEGA
2025-01-21,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3156.3,3173.79,LONG OMEGA
2025-01-21,Trent Ltd.,Department Stores,5736.95,5842.7,LONG OMEGA
2025-01-21,UltraTech Cement Ltd.,Cement & Cement Products,10667.8,10797.33,LONG OMEGA
2025-01-21,Varun Beverages Ltd.,Other Food & Beverages,541.5,545.45,LONG OMEGA
2025-01-21,Zomato Ltd.,Internet & Catalogue Retail,214.55,218.11,LONG OMEGA
2025-01-21,Bajaj Auto Ltd.,2/3 Wheelers,8468.55,8490.45,LONG
2025-01-21,Cipla Ltd.,Pharmaceuticals,1428.0,1443.43,LONG
2025-01-21,HDFC Bank Ltd.,Banks,1642.4,1645.24,LONG
2025-01-21,Hero MotoCorp Ltd.,2/3 Wheelers,4024.8,4046.7,LONG
2025-01-21,ICICI Bank Ltd.,Banks,1196.15,1207.07,LONG
2025-01-21,Info Edge (India) Ltd.,Internet Software & Services,7457.45,7492.94,LONG
2025-01-21,Infosys Ltd.,IT Consulting & Software,1800.7,1814.25,LONG
2025-01-21,InterGlobe Aviation Ltd.,Airlines,4009.8,4028.08,LONG
2025-01-21,Jio Financial Services Ltd.,Finance (including NBFCs),260.1,265.97,LONG
2025-01-21,Macrotech Developers Ltd.,Realty,1147.55,1160.98,LONG
2025-01-21,Pidilite Industries Ltd.,Specialty Chemicals,2749.7,2760.99,LONG
2025-01-21,Shriram Finance Ltd.,Finance (including NBFCs),520.3,520.1,LONG
2025-01-21,Siemens Ltd.,Heavy Electrical Equipment,5923.6,5995.49,LONG
2025-01-21,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3156.3,3173.79,LONG
2025-01-21,Trent Ltd.,Department Stores,5736.95,5842.7,LONG
2025-01-21,Varun Beverages Ltd.,Other Food & Beverages,541.5,545.45,LONG
2025-01-21,Zomato Ltd.,Internet & Catalogue Retail,214.55,218.11,LONG
2025-01-21,Kotak Mahindra Bank Ltd.,Banks,1893.3,1901.43,SHORT OMEGA
2025-01-21,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,11883.7,11984.35,SHORT OMEGA
2025-01-21,Oil And Natural Gas Corporation Ltd.,Exploration & Production,265.8,266.86,SHORT OMEGA
2025-01-21,Kotak Mahindra Bank Ltd.,Banks,1893.3,1901.43,SHORT
2025-01-23,Bajaj Auto Ltd.,2/3 Wheelers,8399.95,8424.52,LONG OMEGA
2025-01-23,Bharat Heavy Electricals Ltd.,Heavy Electrical Equipment,206.49,206.19,LONG OMEGA
2025-01-23,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,271.25,273.82,LONG OMEGA
2025-01-23,Bosch Ltd.,Auto Parts & Equipment,30990.5,30994.31,LONG OMEGA
2025-01-23,GAIL (India) Ltd.,Utilities:Non-Electrical,179.66,178.83,LONG OMEGA
2025-01-23,HCL Technologies Ltd.,IT Consulting & Software,1807.0,1814.54,LONG OMEGA
2025-01-23,HDFC Bank Ltd.,Banks,1664.9,1665.84,LONG OMEGA
2025-01-23,Hero MotoCorp Ltd.,2/3 Wheelers,4100.35,4093.4,LONG OMEGA
2025-01-23,Hindustan Unilever Ltd.,Personal Products,2321.7,2309.71,LONG OMEGA
2025-01-23,Jio Financial Services Ltd.,Finance (including NBFCs),255.85,258.65,LONG OMEGA
2025-01-23,Power Grid Corporation of India Ltd.,Electric Utilities,294.35,296.14,LONG OMEGA
2025-01-23,State Bank of India,Banks,745.9,748.15,LONG OMEGA
2025-01-23,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3263.75,3230.04,LONG OMEGA
2025-01-23,Trent Ltd.,Department Stores,5733.6,5716.38,LONG OMEGA
2025-01-23,Varun Beverages Ltd.,Other Food & Beverages,540.4,538.62,LONG OMEGA
2025-01-23,Bajaj Auto Ltd.,2/3 Wheelers,8399.95,8424.52,LONG
2025-01-23,Bosch Ltd.,Auto Parts & Equipment,30990.5,30994.31,LONG
2025-01-23,DLF Ltd.,Realty,715.05,715.83,LONG
2025-01-23,Hero MotoCorp Ltd.,2/3 Wheelers,4100.35,4093.4,LONG
2025-01-23,ICICI Bank Ltd.,Banks,1201.75,1201.26,LONG
2025-01-23,ICICI Prudential Life Insurance Company Ltd.,Life Insurance,594.7,597.04,LONG
2025-01-23,Info Edge (India) Ltd.,Internet Software & Services,7535.5,0.0,LONG
2025-01-23,Jio Financial Services Ltd.,Finance (including NBFCs),255.85,258.65,LONG
2025-01-23,Macrotech Developers Ltd.,Realty,1082.3,1078.4,LONG
2025-01-23,Shriram Finance Ltd.,Finance (including NBFCs),529.8,526.24,LONG
2025-01-23,Siemens Ltd.,Heavy Electrical Equipment,6067.85,6061.86,LONG
2025-01-23,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3263.75,3230.04,LONG
2025-01-23,Trent Ltd.,Department Stores,5733.6,5716.38,LONG
2025-01-23,Varun Beverages Ltd.,Other Food & Beverages,540.4,538.62,LONG
2025-01-23,Zomato Ltd.,Internet & Catalogue Retail,221.95,220.69,LONG
2025-01-23,Bharti Airtel Ltd.,Telecom Services,1636.0,1635.89,SHORT OMEGA
2025-01-23,Britannia Industries Ltd.,Packaged Foods,5012.6,4999.94,SHORT OMEGA
2025-01-23,Dabur India Ltd.,Personal Products,524.6,523.25,SHORT OMEGA
2025-01-23,Kotak Mahindra Bank Ltd.,Banks,1894.85,1907.05,SHORT OMEGA
2025-01-23,Tata Consumer Products Ltd.,Tea & Coffee,983.9,984.17,SHORT OMEGA
2025-01-23,Bajaj Finserv Ltd.,Holding Companies,1746.15,1754.58,SHORT
2025-01-23,Kotak Mahindra Bank Ltd.,Banks,1894.85,1907.05,SHORT
2025-01-23,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12045.75,12037.71,SHORT
2025-01-23,Tata Consumer Products Ltd.,Tea & Coffee,983.9,984.17,SHORT
2025-01-23,Wipro Ltd.,IT Consulting & Software,317.7,319.2,SHORT
2025-01-25,Adani Ports & Special Economic Zone Ltd.,Marine Port & Services,1094.15,1100.77,LONG OMEGA
2025-01-25,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,263.8,270.58,LONG OMEGA
2025-01-25,Cipla Ltd.,Pharmaceuticals,1411.4,1429.59,LONG OMEGA
2025-01-25,DLF Ltd.,Realty,695.25,705.38,LONG OMEGA
2025-01-25,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals,1224.4,1225.59,LONG OMEGA
2025-01-25,Jindal Steel & Power Ltd.,Iron & Steel/Interm.Products,882.8,892.03,LONG OMEGA
2025-01-25,Macrotech Developers Ltd.,Realty,1099.55,1097.13,LONG OMEGA
2025-01-25,REC Ltd.,Financial Institutions,446.25,452.42,LONG OMEGA
2025-01-25,Siemens Ltd.,Heavy Electrical Equipment,5879.7,5931.29,LONG OMEGA
2025-01-25,Tata Power Company Ltd.,Electric Utilities,363.4,366.35,LONG OMEGA
2025-01-25,ABB India Ltd.,Heavy Electrical Equipment,6178.9,6231.92,LONG
2025-01-25,Bajaj Auto Ltd.,2/3 Wheelers,8401.5,8438.13,LONG
2025-01-25,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,263.8,270.58,LONG
2025-01-25,Bosch Ltd.,Auto Parts & Equipment,30356.5,30581.59,LONG
2025-01-25,Cipla Ltd.,Pharmaceuticals,1411.4,1429.59,LONG
2025-01-25,DLF Ltd.,Realty,695.25,705.38,LONG
2025-01-25,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals,1224.4,1225.59,LONG
2025-01-25,ICICI Prudential Life Insurance Company Ltd.,Life Insurance,590.5,592.55,LONG
2025-01-25,JSW Energy Ltd.,Electric Utilities,544.15,549.56,LONG
2025-01-25,Macrotech Developers Ltd.,Realty,1099.55,1097.13,LONG
2025-01-25,REC Ltd.,Financial Institutions,446.25,452.42,LONG
2025-01-25,Trent Ltd.,Department Stores,5490.45,5604.43,LONG
2025-01-25,Varun Beverages Ltd.,Other Food & Beverages,541.7,541.73,LONG
2025-01-25,Zomato Ltd.,Internet & Catalogue Retail,215.6,217.78,LONG
2025-01-25,Bajaj Finance Ltd.,Finance (including NBFCs),7438.6,7446.29,SHORT OMEGA
2025-01-25,Bajaj Finserv Ltd.,Holding Companies,1728.7,1736.76,SHORT OMEGA
2025-01-25,Bharti Airtel Ltd.,Telecom Services,1644.8,1646.84,SHORT OMEGA
2025-01-25,Kotak Mahindra Bank Ltd.,Banks,1886.2,1896.05,SHORT OMEGA
2025-01-25,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,11967.9,11990.44,SHORT OMEGA
2025-01-25,Wipro Ltd.,IT Consulting & Software,320.1,319.91,SHORT OMEGA
2025-01-25,Bharti Airtel Ltd.,Telecom Services,1644.8,1646.84,SHORT
2025-01-25,Britannia Industries Ltd.,Packaged Foods,5101.55,5078.02,SHORT
2025-01-25,Eicher Motors Ltd.,2/3 Wheelers,5206.3,5182.66,SHORT
2025-01-25,Tata Consumer Products Ltd.,Tea & Coffee,992.35,995.45,SHORT
2025-01-25,Wipro Ltd.,IT Consulting & Software,320.1,319.91,SHORT
2025-01-29,Adani Ports & Special Economic Zone Ltd.,Marine Port & Services,1096.95,1092.05,LONG OMEGA
2025-01-29,Adani Total Gas Ltd.,Utilities:Non-Electrical,623.85,622.19,LONG OMEGA
2025-01-29,Asian Paints Ltd.,Paints,2223.15,2225.07,LONG OMEGA
2025-01-29,GAIL (India) Ltd.,Utilities:Non-Electrical,165.22,166.17,LONG OMEGA
2025-01-29,Hero MotoCorp Ltd.,2/3 Wheelers,4072.45,4087.51,LONG OMEGA
2025-01-29,ITC Ltd.,Cigarettes-Tobacco Products,433.35,433.19,LONG OMEGA
2025-01-29,NHPC Ltd.,Electric Utilities,74.58,74.57,LONG OMEGA
2025-01-29,Power Finance Corporation Ltd.,Financial Institutions,399.1,398.59,LONG OMEGA
2025-01-29,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,257.0,254.7,LONG
2025-01-29,GAIL (India) Ltd.,Utilities:Non-Electrical,165.22,166.17,LONG
2025-01-29,HCL Technologies Ltd.,IT Consulting & Software,1719.0,1715.29,LONG
2025-01-29,ITC Ltd.,Cigarettes-Tobacco Products,433.35,433.19,LONG
2025-01-29,Indian Oil Corporation Ltd.,Oil Marketing & Distribution,123.64,123.61,LONG
2025-01-29,Jindal Steel & Power Ltd.,Iron & Steel/Interm.Products,849.0,848.99,LONG
2025-01-29,Trent Ltd.,Department Stores,5597.15,5551.76,LONG
2025-01-29,Britannia Industries Ltd.,Packaged Foods,5037.05,5024.93,SHORT OMEGA
2025-01-29,Eicher Motors Ltd.,2/3 Wheelers,5182.9,5188.33,SHORT OMEGA
2025-01-29,JSW Steel Ltd.,Iron & Steel/Interm.Products,937.6,930.06,SHORT OMEGA
2025-01-29,Kotak Mahindra Bank Ltd.,Banks,1920.35,1913.37,SHORT OMEGA
2025-01-29,Shree Cements Ltd.,Cement & Cement Products,26651.35,26681.41,SHORT OMEGA
2025-01-29,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3360.5,3364.42,SHORT OMEGA
2025-01-29,UltraTech Cement Ltd.,Cement & Cement Products,11544.85,11500.65,SHORT OMEGA
2025-01-29,Wipro Ltd.,IT Consulting & Software,312.45,311.14,SHORT OMEGA
2025-01-29,Bajaj Finance Ltd.,Finance (including NBFCs),7759.65,7721.51,SHORT
2025-01-29,Bajaj Finserv Ltd.,Holding Companies,1790.4,1791.61,SHORT
2025-01-29,Kotak Mahindra Bank Ltd.,Banks,1920.35,1913.37,SHORT
2025-01-29,TVS Motor Company Ltd.,2/3 Wheelers,2464.75,2490.34,SHORT
2025-01-30,ABB India Ltd.,Heavy Electrical Equipment,5719.35,5828.8,LONG OMEGA
2025-01-30,Adani Enterprises Ltd.,Commodity Trading  & Distribution,2252.6,2267.93,LONG OMEGA
2025-01-30,Adani Ports & Special Economic Zone Ltd.,Marine Port & Services,1077.05,1073.62,LONG OMEGA
2025-01-30,Ambuja Cements Ltd.,Cement & Cement Products,509.55,504.3,LONG OMEGA
2025-01-30,Bank of Baroda,Banks,222.39,223.64,LONG OMEGA
2025-01-30,GAIL (India) Ltd.,Utilities:Non-Electrical,167.11,168.99,LONG OMEGA
2025-01-30,ITC Ltd.,Cigarettes-Tobacco Products,436.2,434.97,LONG OMEGA
2025-01-30,Jindal Steel & Power Ltd.,Iron & Steel/Interm.Products,840.05,851.5,LONG OMEGA
2025-01-30,Larsen & Toubro Ltd.,Construction & Engineering,3420.95,3438.04,LONG OMEGA
2025-01-30,Siemens Ltd.,Heavy Electrical Equipment,5874.75,5875.13,LONG OMEGA
2025-01-30,Tata Motors Ltd.,Cars & Utility Vehicles,696.85,698.51,LONG OMEGA
2025-01-30,ABB India Ltd.,Heavy Electrical Equipment,5719.35,5828.8,LONG
2025-01-30,Bharat Petroleum Corporation Ltd.,Refineries/Petro-Products,257.15,259.12,LONG
2025-01-30,Dr. Reddy's Laboratories Ltd.,Pharmaceuticals,1194.5,1197.63,LONG
2025-01-30,GAIL (India) Ltd.,Utilities:Non-Electrical,167.11,168.99,LONG
2025-01-30,HCL Technologies Ltd.,IT Consulting & Software,1713.1,1716.41,LONG
2025-01-30,JSW Energy Ltd.,Electric Utilities,483.85,486.77,LONG
2025-01-30,Jindal Steel & Power Ltd.,Iron & Steel/Interm.Products,840.05,851.5,LONG
2025-01-30,Trent Ltd.,Department Stores,5511.2,5548.27,LONG
2025-01-30,Varun Beverages Ltd.,Other Food & Beverages,540.6,542.62,LONG
2025-01-30,Bharti Airtel Ltd.,Telecom Services,1640.75,1628.63,SHORT OMEGA
2025-01-30,Britannia Industries Ltd.,Packaged Foods,5075.35,5072.38,SHORT OMEGA
2025-01-30,Eicher Motors Ltd.,2/3 Wheelers,5164.35,5195.41,SHORT OMEGA
2025-01-30,Hindustan Unilever Ltd.,Personal Products,2408.75,2402.47,SHORT OMEGA
2025-01-30,ITC Hotels Ltd.,Hotels,163.25,165.26,SHORT OMEGA
2025-01-30,JSW Steel Ltd.,Iron & Steel/Interm.Products,950.85,949.76,SHORT OMEGA
2025-01-30,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12000.0,12007.85,SHORT OMEGA
2025-01-30,Shree Cements Ltd.,Cement & Cement Products,26830.5,26928.8,SHORT OMEGA
2025-01-30,TVS Motor Company Ltd.,2/3 Wheelers,2455.25,2466.96,SHORT OMEGA
2025-01-30,Torrent Pharmaceuticals Ltd.,Pharmaceuticals,3358.25,3359.44,SHORT OMEGA
2025-01-30,UltraTech Cement Ltd.,Cement & Cement Products,11479.4,11496.29,SHORT OMEGA
2025-01-30,Bajaj Finance Ltd.,Finance (including NBFCs),7901.65,8024.32,SHORT
2025-01-30,Britannia Industries Ltd.,Packaged Foods,5075.35,5072.38,SHORT
2025-01-30,Dabur India Ltd.,Personal Products,533.7,530.07,SHORT
2025-01-30,ITC Hotels Ltd.,Hotels,163.25,165.26,SHORT
2025-01-30,Kotak Mahindra Bank Ltd.,Banks,1901.5,1908.46,SHORT
2025-01-31,ABB India Ltd.,Heavy Electrical Equipment,5874.65,5864.93,LONG OMEGA
2025-01-31,Bank of Baroda,Banks,213.39,213.84,LONG OMEGA
2025-01-31,Jio Financial Services Ltd.,Finance (including NBFCs),241.65,240.82,LONG OMEGA
2025-01-31,Trent Ltd.,Department Stores,5753.2,5739.76,LONG OMEGA
2025-01-31,ABB India Ltd.,Heavy Electrical Equipment,5874.65,5864.93,LONG
2025-01-31,Bank of Baroda,Banks,213.39,213.84,LONG
2025-01-31,Bosch Ltd.,Auto Parts & Equipment,28729.15,28655.58,LONG
2025-01-31,Jio Financial Services Ltd.,Finance (including NBFCs),241.65,240.82,LONG
2025-01-31,Varun Beverages Ltd.,Other Food & Beverages,536.75,538.26,LONG
2025-01-31,Bajaj Auto Ltd.,2/3 Wheelers,8847.8,8857.48,SHORT OMEGA
2025-01-31,Bajaj Finance Ltd.,Finance (including NBFCs),7885.1,7889.8,SHORT OMEGA
2025-01-31,Bajaj Finserv Ltd.,Holding Companies,1736.1,1730.15,SHORT OMEGA
2025-01-31,Britannia Industries Ltd.,Packaged Foods,5129.65,5120.11,SHORT OMEGA
2025-01-31,Cipla Ltd.,Pharmaceuticals,1479.4,1472.9,SHORT OMEGA
2025-01-31,Eicher Motors Ltd.,2/3 Wheelers,5194.3,5195.28,SHORT OMEGA
2025-01-31,Grasim Industries Ltd.,Cement & Cement Products,2508.85,2501.25,SHORT OMEGA
2025-01-31,HDFC Life Insurance Company Ltd.,Life Insurance,638.05,637.46,SHORT OMEGA
2025-01-31,ITC Hotels Ltd.,Hotels,162.95,159.75,SHORT OMEGA
2025-01-31,InterGlobe Aviation Ltd.,Airlines,4324.35,4312.01,SHORT OMEGA
2025-01-31,JSW Steel Ltd.,Iron & Steel/Interm.Products,945.0,948.75,SHORT OMEGA
2025-01-31,Kotak Mahindra Bank Ltd.,Banks,1901.3,1899.58,SHORT OMEGA
2025-01-31,TVS Motor Company Ltd.,2/3 Wheelers,2457.9,2468.09,SHORT OMEGA
2025-01-31,UltraTech Cement Ltd.,Cement & Cement Products,11487.45,11490.01,SHORT OMEGA
2025-01-31,Bajaj Finance Ltd.,Finance (including NBFCs),7885.1,7889.8,SHORT
2025-01-31,Britannia Industries Ltd.,Packaged Foods,5129.65,5120.11,SHORT
2025-01-31,Hero MotoCorp Ltd.,2/3 Wheelers,4339.15,4316.18,SHORT
2025-01-31,Hindustan Unilever Ltd.,Personal Products,2468.8,2452.41,SHORT
2025-01-31,ITC Hotels Ltd.,Hotels,162.95,159.75,SHORT
2025-01-31,Indian Railway Catering & Tourism Corporation Ltd.,Travel Support Services,822.3,809.62,SHORT
2025-01-31,Kotak Mahindra Bank Ltd.,Banks,1901.3,1899.58,SHORT
2025-01-31,Maruti Suzuki India Ltd.,Cars & Utility Vehicles,12310.65,12267.08,SHORT
2025-01-31,Nestle India Ltd.,Packaged Foods,2313.2,2321.19,SHORT
2025-01-31,Shree Cements Ltd.,Cement & Cement Products,27795.9,27473.97,SHORT
2025-01-31,Tata Consumer Products Ltd.,Tea & Coffee,1024.65,1012.45,SHORT
2025-01-31,Titan Company Ltd.,Gems & Jewellery,3490.25,3486.67,SHORT
